num_robot,opti_t,opti_w_a,opti_w_omega,opti_w_penalty0,opti_w_formation,opti_w_topo,opti_w_sfc,seed,trial,trial_success,solve_success,success_strict,success_any_solution,success_feasible,final_infeasibility,n_solutions,time_topo_s,time_filter_s,time_coarse_s,time_to_s,time_total_s,outer_iters,inner_iters,tf_s,distance_m
4,1,1,1,10000,2,1,1,12277,0,1,0,0,1,1,7.902e-06,4,0.56939,0.00156092,1.649,7.664,7.66762,1,1,210.6,92.1526
4,1,1,1,10000,2,1,1,12277,1,1,0,0,1,1,6.9006e-05,4,0.542028,0.00111758,1.498,7.677,10.089,1,1,191.101,88.9215
4,1,1,1,10000,2,1,1,12277,2,1,0,0,1,1,6.89755e-05,4,0.484255,0.000966872,1.561,7.51,10.2186,1,1,268.484,102.695
4,1,1,1,10000,2,1,1,12277,3,0,0,0,1,0,nan,4,0.516149,0.00131989,1.563,0,0.416411,1,0,35.5029,62.6063
4,1,1,1,10000,2,1,1,12277,4,1,0,0,1,1,7.32821e-05,4,0.4915,0.00133454,1.561,7.641,38.8826,1,5,165.835,95.923
4,1,1,1,10000,2,1,1,12277,5,0,0,0,1,0,nan,4,0.587734,0.00113578,1.691,0,3.43601,1,0,35.5029,62.6033
4,1,1,1,10000,2,1,1,12277,6,1,0,0,1,1,7.91277e-05,4,0.479856,0.00102779,1.666,7.5945,16.4358,1,2,344.497,115.046
4,1,1,1,10000,2,1,1,12277,7,0,0,0,1,0,nan,4,0.558906,0.00112948,1.725,0,3.91309,1,0,35.5029,62.6046
4,1,1,1,10000,2,1,1,12277,8,1,0,0,1,1,6.71077e-05,4,0.548467,0.00110978,1.654,7.47783,46.6104,1,6,225.888,94.0874
4,1,1,1,10000,2,1,1,12277,9,1,0,0,1,1,8.34896e-05,4,0.52451,0.00108825,1.549,7.562,16.6192,1,2,229.88,95.0206
4,1,1,1,10000,2,1,1,12277,10,0,0,0,1,0,nan,4,0.533704,0.000979854,1.546,0,4.11095,1,0,35.5029,62.6041
4,1,1,1,10000,2,1,1,12277,11,0,0,0,1,0,nan,4,0.540857,0.000959904,1.603,0,4.53146,1,0,35.5029,62.6004
4,1,1,1,10000,2,1,1,12277,12,1,0,0,1,1,6.89718e-05,4,0.49946,0.000991836,1.623,7.432,9.58938,1,1,289.249,106.069
4,1,1,1,10000,2,1,1,12277,13,0,0,0,1,0,nan,4,0.470721,0.00104872,1.657,0,4.92739,1,0,35.5029,62.6014
4,1,1,1,10000,2,1,1,12277,14,1,0,0,1,1,3.53418e-08,4,0.494039,0.00104027,1.631,5.229,10.2525,1,1,160.327,81.4454
4,1,1,1,10000,2,1,1,12277,15,1,0,0,1,1,6.47006e-05,4,0.469198,0.000872572,1.698,6.43725,28.715,1,4,268.228,103.12
4,1,1,1,10000,2,1,1,12277,16,1,0,0,1,1,1.66427e-06,4,0.524641,0.00111963,1.634,7.71,18.5235,1,2,138.32,87.2052
4,1,1,1,10000,2,1,1,12277,17,1,0,0,1,1,6.89027e-05,4,0.502325,0.00106134,1.595,7.547,13.1672,1,1,269.601,102.948
4,1,1,1,10000,2,1,1,12277,18,0,0,0,1,0,nan,4,0.482131,0.00102856,1.607,0,5.94828,1,0,35.5029,62.6034
4,1,1,1,10000,2,1,1,12277,19,0,0,0,1,0,nan,4,0.616392,0.00122106,1.705,0,3.82301,1,0,35.5029,62.6043
4,1,1,1,10000,2,1,1,12277,20,0,0,0,1,0,nan,4,0.563227,0.00125197,1.586,0,6.26424,1,0,35.5029,62.6008
4,1,1,1,10000,2,1,1,12277,21,1,0,0,1,1,8.5935e-08,4,0.513106,0.00105042,1.668,5.179,11.5978,1,1,176.702,87.2892
4,1,1,1,10000,2,1,1,12277,22,0,0,0,1,0,nan,4,0.494774,0.00103731,1.661,0,6.64959,1,0,35.5029,62.6033
4,1,1,1,10000,2,1,1,12277,23,0,0,0,1,0,nan,4,0.537,0.00117603,1.626,0,4.4346,1,0,35.5029,62.6013
4,1,1,1,10000,2,1,1,12277,24,1,0,0,1,1,6.96931e-05,4,0.539669,0.00104437,1.661,7.43933,26.8982,1,3,213.943,96.3319
4,1,1,1,10000,2,1,1,12277,25,1,0,0,1,1,1.1474e-07,4,0.511382,0.00124027,1.604,6.9888,39.5659,1,5,259.222,103.71
4,1,1,1,10000,2,1,1,12277,26,1,0,0,1,1,8.30407e-05,4,0.513719,0.000932725,1.61,7.373,19.449,1,2,234.949,97.4991
4,1,1,1,10000,2,1,1,12277,27,0,0,0,1,0,nan,4,0.474493,0.00114992,1.619,0,7.36122,1,0,35.5029,62.6031
4,1,1,1,10000,2,1,1,12277,28,1,0,0,1,1,6.74544e-05,4,0.500265,0.00107364,1.668,7.34267,27.2282,1,3,220.044,98.2736
4,1,1,1,10000,2,1,1,12277,29,0,0,0,1,0,nan,4,0.48457,0.00142756,1.554,0,7.71213,1,0,35.5029,62.6037
